record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
ee0e81511e69cfc9,DE,2025-09-22,https://www.auswaertiges-amt.de/en/newsroom/news/2736086-2736086,Speech by Foreign Minister Wadephul at the UN Security Council Emergency Meeting on Russia's Violation of Estonian Airspace,Foreign Minister Wadephul,2577,-2,"Negative tone. Runs 1 and 2 consistently identify the tone as firmly negative but measured: the language is condemnatory, urgent, and principled — citing violations of international law, UN Charter principles, and regional security — yet avoids dehumanization, hyperbole, apocalyptic framing, or unqualified moral absolutism (e.g., no 'evil', 'barbaric', 'existential threat' rhetoric). Run 3 overstates intensity by interpreting 'must end' and 'let there be no doubt' as indicators of -3 severity; however, such phrases are standard diplomatic firmness in high-stakes condemnation and do not cross into the rhetorical extremity required for -3 (e.g., incitement, demonization, or collapse-of-civilization framing). The consensus between Runs 1 and 2 — both well-justified and aligned with WDSI scoring guidelines — makes -2 the most coherent and defensible label.",True,0.885,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,0930037a3cc029443ad55be41d80736c771c04f7,False
35e9b9d084d9774f,DE,2025-09-23,https://www.auswaertiges-amt.de/en/newsroom/news/2736168-2736168,Joint G7 Foreign Ministers’ Statement – Meeting of the G7 Foreign Ministers on the Margins of the High-Level Week at the United Nations General Ass...,Federal Foreign Office,3142,2,"Positive tone. Strongly positive framing of collective G7 action: 'robust and credible security guarantees', 'dismantle gangs', 'flood of humanitarian aid', 'unequivocally condemned Hamas', 'readiness to engage'. Tone reflects principled agency, coordination, and moral clarity — clear (not mild) affirmation of normative leadership and resolve.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,bfc6bacbf2df527a8df87e0df90808431c104e8c,False
a3ced8b050a96eb6,DE,2025-09-23,https://www.auswaertiges-amt.de/en/newsroom/news/2736126-2736126,"Joint Statement of the Foreign Ministers and high-level representatives of Australia, France, Germany, Japan, New Zealand, Poland, Republic of Kore...",Federal Foreign Office,2430,0,"Neutral tone. Text is deliberately balanced and institutional in tone; references 'an ongoing war' factually but without evaluative language, attribution of blame, or emotional framing. Focus is on multilateral cooperation, shared values, and systemic resilience — consistent with neutral diplomatic register.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,dc96b280ae3020ce44d83921873ebe2ca6f2343d,False
3ee3c7e64f6cb3d4,DE,2025-09-24,https://www.auswaertiges-amt.de/en/newsroom/news/2736480-2736480,Speech by Foreign Minister Wadephul during the debate in the Bundestag on the 2026 budget,Foreign Minister Wadephul during the debate in the Bundestag on the 2026 budget,7526,2,"Positive tone. Explicit moral urgency ('hell on Earth', 'unbearable', 'cannot simply continue to stand by') combined with active diplomacy ('we are holding in-depth discussions', 'we have a very large number of forums', 'stand always by Israel’s side... but also talking to Palestinians'). Affirms agency, consistency, and dual commitment — clear positive stance beyond mere support.",True,0.873,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,b3d9e8730aa5c008440845197e979b99b5adeb37,False
37e39054de9d0afc,DE,2025-09-26,https://www.auswaertiges-amt.de/en/newsroom/news/2736604-2736604,Joint Statement on Protection of Journalists,Federal Foreign Office,2655,2,"Positive tone. Collective, normatively charged endorsement of press freedom: 'pay tribute', 'reaffirm our commitment', 'demand that their protection be ensured', 'essential for democracy'. The multilateral nature (21 countries), legal grounding ('international humanitarian law'), and concrete calls ('authorize access for independent foreign media') signal clear, coordinated advocacy — not mild endorsement.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,25821d6c9bafcc84c884a7cb1530da22f40714ef,False
3357cdf5b54446d9,DE,2025-09-27,https://www.auswaertiges-amt.de/en/newsroom/news/2736632-2736632,Speech by Foreign Minister Wadephul at the General Debate of the 80th Session of the United Nations General Assembly,Foreign Minister Wadephul,9746,2,"Positive tone. While Run 3 assigns label 3 and cites strong language ('hell on earth', 'humanitarian nightmare'), the provided text excerpt does *not* contain those phrases — they are absent from the supplied unit text. The truncated ending ('We all need to do more to end th...') suggests the speech was cut off before addressing Gaza, Sudan, or hostages. The actual text includes only: historical reflection on Einstein and Nazi rise; acknowledgment of German responsibility for WWII/Holocaust; gratitude for UN inclusion; commitment to UN strength; and announcement of Germany’s 2027–28 Security Council bid — all consistent with label 2 (positive, morally grounded, historically aware, but not breakthrough or exceptionally forceful in rhetorical valence). Runs 1 and 2 correctly base their assessment on the *actual* text; Run 3 erroneously references content not present. Thus, label 2 is the most coherent and textually supported.",True,0.873,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,bc8cd7279c650b72e3f34df3665a7256c4e6cba0,False
2aeedfe620a07c66,DE,2025-09-28,https://www.auswaertiges-amt.de/en/newsroom/news/2737116-2737116,E3 joint statement on Iran: activation of the snapback,Federal Foreign Office,5284,0,"Neutral tone. Technocratic, procedural account of snapback activation: cites resolutions, IAEA reports, and JCPoA violations factually and dispassionately. Language is legal-diplomatic ('no choice but to trigger', 'previously imposed', 'freely committed to') — no moral condemnation, no rhetorical escalation, no attribution of intent beyond non-compliance.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,f50d2210353523880947fdbb7cc79790cde40caf,False
5e41658296ac70d0,DE,2025-09-29,https://www.auswaertiges-amt.de/en/newsroom/news/2737466-2737466,Statement by Foreign Minister Wadephul on the US peace plan for Gaza,Foreign Minister Wadephul on the US peace plan for Gaza,3575,2,"Positive tone. All three outputs agree the statement is strongly positive, but Runs 1 and 2 correctly anchor the label at 2 — the highest level of positivity in the WDSI scale that reflects enthusiastic, proactive endorsement without crossing into exceptional or hyperbolic territory (which would warrant label 3). Run 3 overinterprets: while the language is emphatic, it mischaracterizes 'categorically positive' as synonymous with label 3, whereas the WDSI scale defines label 3 as *exceptional* positivity — e.g., unprecedented praise, unconditional validation, or norm-defying rhetorical elevation — none of which appear here. The statement remains within standard diplomatic register: it conditions support on Hamas’s cooperation, acknowledges regional actors without effusive moral equivalence, and aligns German action with multilateral partners — all hallmarks of label 2. Run 1’s rationale most precisely identifies the diagnostic markers ('unique opportunity', 'must not be missed', operational readiness) without inflation.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,e930868619bc247cc2606a280e0544c71f0891d5,False
8b6ccb6a176d0712,DE,2025-09-29,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-warsaw-2737216,Statement by Foreign Minister Wadephul prior to his departure for Warsaw,Foreign Minister Wadephul prior to his departure for Warsaw,4482,-2,"Negative tone. Direct attribution of malign intent: 'deliberate attacks in a grey area', 'part of Putin’s hybrid aggression', 'highly dangerous', 'one goal: to test our resolve'. Uses strategic framing ('whoever strengthens Ukraine protects Europe') to link Russian conduct to existential threat — clear, consequential negativity, not passive observation.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,c314af984627974c87b48ff481f244c8e7731316,False
e7a6a19950d630af,DE,2025-09-29,https://www.auswaertiges-amt.de/en/newsroom/news/2737226-2737226,"Joint Statement of the Foreign Ministers of France, Germany and Poland",Federal Foreign Office,16576,-2,"Negative tone. Firm, coordinated condemnation: 'reckless, hostile acts', 'unacceptable escalation', 'condemn these provocations', 'Russian hostile incursions will not intimidate us'. Attributes agency and intent ('Putin’s hybrid aggression', 'imperial ambitions'), frames Russian actions as direct threats to European sovereignty — clear negative assessment, not merely descriptive.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,90177c9f65291fdc4d24979513990762a54594a3,False
a3567257b7179525,DE,2025-10-01,https://www.auswaertiges-amt.de/en/newsroom/news/2737816-2737816,G7 Foreign Ministers Statement on Iran Sanctions Snapback,Federal Foreign Office,4035,0,"Neutral tone. Formal, procedural reaffirmation of E3 action: 'stand united in our support', 'result of continued failure', 'proceeding with swift reintroduction'. Maintains legal-diplomatic register; avoids emotive language, moral judgment, or escalation rhetoric. Focus is on compliance and process — neutral implementation stance.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,e1168b294d839ed9acd6b6c04655ea153509b123,False
482845f357ca751c,DE,2025-10-05,https://www.auswaertiges-amt.de/en/newsroom/news/2738458-2738458,Foreign Minister Wadephul ahead of his trip to Qatar and the EU-GCC Joint Ministerial Meeting in Kuwait,Federal Foreign Office,5603,2,"Positive tone. Confident, solution-oriented optimism: 'At last there is movement', 'reason to hope', 'tremendous opportunity must be seized', 'signals... give me confidence'. Highlights agency ('Qatar plays an indispensable role'), German operational commitment ('concrete contributions'), and regional ownership ('co-shaped and supported by Arab and Muslim states') — clear, assertive positivity.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,db6072ad3dd032f95aff0fdafbeddf95018caaf2,False
7f2100c9f5609c16,DE,2025-10-08,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-bundestag-2739424,Speech by Foreign Minister Johannes Wadephul during a debate in the German Bundestag on progress on ending the war in Gaza after two years of Hamas...,Foreign Minister Johannes Wadephul during a debate in the German Bundestag on progress on ending the war in Gaza after two years of Hamas...,6557,-3,"Negative tone. Strongly negative framing of Hamas as 'terrorists' who 'reactivated the trauma of the Shoah', paired with visceral, emotionally charged imagery (e.g., dragging relatives 'on to truck beds or motorbikes'), explicit invocation of the Shoah as the historical benchmark for atrocity, and characterization of 7 October as 'perhaps the darkest day for the Jewish people since the Shoah'. The language is morally absolute, dehumanizing toward Hamas, and evokes profound collective trauma—justifying the strongest negative intensity (-3) under the 'negative' category.",True,0.864,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-38910e9f-5f44-9758-bf11-214ea474870e|chatcmpl-5373e3d3-9cc7-90cd-b233-e3b9fa82f975|chatcmpl-c6f6d1f4-ca63-9183-a848-eac047d874c4|chatcmpl-33a45558-33ee-9a49-9363-54b349be7a91|chatcmpl-774c2316-fc3a-939d-8378-122b4157745a|chatcmpl-af5a349a-9c07-99dc-9a57-6b96cbcb802c|chatcmpl-280b834e-f7cb-9bee-b256-f3795fa88229|chatcmpl-2cd1450d-736f-9f55-a122-12d020868a56|chatcmpl-497fcc2f-8efc-9f87-83b6-f26a35a83828|chatcmpl-91bc61cb-d15e-9516-a4e3-081cd0c0eb72|chatcmpl-e589fb43-4835-980e-97eb-fc770e9221b6|chatcmpl-a24e6943-08fd-95e5-94be-cf98cc223822|chatcmpl-d17004e9-3fea-92f8-9805-0407651ce400,2026-03-19T08:36:53Z,576eed9bee58aab782c3107bc736ab8366fbf5bb,False
d549d7a7f52f6c1c,DE,2025-10-08,https://www.auswaertiges-amt.de/en/newsroom/news/2737812-2737812,Foreign Minister Johann Wadephul in an interview with the Funke media group,the Funke media group,11727,0,"Neutral tone. Calm, analytical, and measured assessment of Russian provocations: 'We’d be careless not to be worried' but 'must remain calm', 'appropriate' response, 'process' of capability-building. Avoids alarmism, blame-laden labels, or escalatory framing; focuses on technical-legal preparedness — neutral risk-management posture.",True,0.873,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-4c457ff9-a2a5-9edd-b4d1-4d45473e4d49|chatcmpl-8a18be8e-0676-9767-a121-dd68e320bb79|chatcmpl-f3bf65d8-a77c-9a6b-be61-713624976261|chatcmpl-c397b553-1198-90f5-828f-8548c14f1f55|chatcmpl-c8bc66bf-4319-9c89-be32-f9dd1f8ab33a|chatcmpl-5f53ce3d-8edc-9a37-ba44-f2d7968573e7|chatcmpl-f07d2956-a92d-951e-9759-8adb25c1b7c0|chatcmpl-abfa9d5b-c465-9418-a04d-6cfb924b41f6|chatcmpl-14164ed6-39dd-9135-9fa9-3953052f90cb|chatcmpl-055469b6-deda-9626-86d2-53a77d5a6a43|chatcmpl-01f301b1-f84f-9666-8411-43d5d92b8113|chatcmpl-12be135f-d84c-92e8-81cc-1927855a369a,2026-03-19T08:32:08Z,88c90182d17d5d869964d51eec39fd61687b74f5,False
1756c21861128c68,DE,2025-10-09,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-belfast-paris-2738770,Foreign Minister Wadephul prior to his departure for Belfast and Paris,Federal Foreign Office,5390,2,"Positive tone. Clearly positive tone emphasizing hope, agency, and multilateral progress: 'finally hope for the families of the hostages and for the people of Gaza', 'hope of ending the nightmare', 'hope of a life in dignity, freedom and safety', and 'hope for peace quickly becomes reality'. While aspirational, the repetition and contextual anchoring in concrete diplomatic action (Belfast, Paris, US peace plan) elevate it beyond mild optimism. Lacks superlative or transcendent language (e.g., 'historic breakthrough', 'transformative'), so stops short of +3.",True,0.864,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-38910e9f-5f44-9758-bf11-214ea474870e|chatcmpl-5373e3d3-9cc7-90cd-b233-e3b9fa82f975|chatcmpl-c6f6d1f4-ca63-9183-a848-eac047d874c4|chatcmpl-33a45558-33ee-9a49-9363-54b349be7a91|chatcmpl-774c2316-fc3a-939d-8378-122b4157745a|chatcmpl-af5a349a-9c07-99dc-9a57-6b96cbcb802c|chatcmpl-280b834e-f7cb-9bee-b256-f3795fa88229|chatcmpl-2cd1450d-736f-9f55-a122-12d020868a56|chatcmpl-497fcc2f-8efc-9f87-83b6-f26a35a83828|chatcmpl-91bc61cb-d15e-9516-a4e3-081cd0c0eb72|chatcmpl-e589fb43-4835-980e-97eb-fc770e9221b6|chatcmpl-a24e6943-08fd-95e5-94be-cf98cc223822|chatcmpl-d17004e9-3fea-92f8-9805-0407651ce400,2026-03-19T08:36:53Z,094c0e876c013f67e0a05807695fd17e57f5b490,False
