record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
43ead7a7215d429b,CA,2024-03-28,https://www.canada.ca/en/global-affairs/news/2024/03/minister-ng-meets-with-vietnams-minister-of-industry-and-trade.html,Minister Ng meets with Vietnam’s Minister of Industry and Trade,Global Affairs Canada,2261,0,"No war-related sentiment detected. Focuses on trade negotiations (CPTPP, ACAFTA), market access, green growth, and clean economies. While ASEAN-Canada Strategic Partnership is mentioned, this unit itself contains no reference to 'peace, defence and security' or any military/security content.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,7566396e9ab8523f41b4930c6b37d46744bcc39e,False
943b7c8ee3805ecd,CA,2024-03-28,https://www.canada.ca/en/global-affairs/news/2024/03/statement-on-release-of-foundations-for-peace-canadas-national-action-plan-on-women-peace-and-security---2023-to-2029.html,"Statement on release of Foundations for Peace: Canada’s National Action Plan on Women, Peace and Security -...",Global Affairs Canada,4995,3,"Positive tone. Runs 1 and 2 both coherently justify a +3 label by highlighting the unit’s exceptional intensity: it advances gender equality not as a standalone value but as a *causal, evidence-based foundation for peace and stability*, citing concrete statistical claims (‘almost twice as likely to be unstable’, ‘more than three times as likely to have an autocratic and corrupt government’), positions the plan as the ‘cornerstone of Canada’s feminist foreign policy’ and ‘blueprint for leadership’, and frames women’s participation as *structurally determinative* for peace agreement durability. Run 3 underestimates the rhetorical and normative weight—this is not merely ‘clear and substantively affirmative’ (score 2), but deliberately foundational, prescriptive, and globally authoritative in tone and scope. The convergence of empirical anchoring, strategic centrality, and unambiguous causal framing meets the threshold for ‘exceptionally strong positive intensity’ in the war-related domain.",True,0.878,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,5cd7e2070745482e913475ce5ad8c9638f722716,False
c3fcef4d6a85accd,CA,2024-03-28,https://www.canada.ca/en/global-affairs/news/2024/03/minister-ng-meets-with-the-prime-minister-of-vietnam-pham-minh-chinh.html,"Minister Ng meets with the Prime Minister of Vietnam, Pham Minh Chinh",Global Affairs Canada,2058,0,"No war-related sentiment detected. The unit text discusses diplomatic and economic cooperation — CPTPP, ASEAN-Canada FTA negotiations, green growth, trade promotion — and references 'peace, defence and security' only as a generic, high-level pillar of the broader ASEAN-Canada Strategic Partnership. Crucially, this phrase appears in a truncated sentence ('The Strategic Partnership reflects Canada’s deep commit[...]') with no elaboration, context, or operational content related to military activity, deterrence, conflict, escalation, or war-related dynamics. Neither the bilateral Canada-Vietnam interaction nor the ASEAN-Canada framework is described in terms that meet the conservative, evidence-based threshold for war-relatedness. Runs 2 and 3 correctly emphasize the absence of substantive military-security content; Run 1 overinterprets generic diplomatic phrasing as constituting 'military security and closely related escalation risks', which is unsupported by the text.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,ff5daf00d43371212eecba168fb3367c210cd0ec,False
d404add25b2fa4df,CA,2024-03-29,https://www.canada.ca/en/global-affairs/news/2024/03/minister-ng-strengthens-trade-relations-with-vietnam-as-team-canada-trade-mission-concludes.html,Minister Ng strengthens trade relations with Vietnam as Team Canada Trade Mission concludes,Global Affairs Canada,4737,0,"No war-related sentiment detected. Concludes the trade mission with emphasis on CPTPP implementation, customs requirements, and commercial partnerships (e.g., CAE Inc. and Vietnam Airlines). No mention of security, defence, conflict, or related themes.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,a3b4d432b16b923fa13dec4d2eb130e84b83bfa6,False
1c2a7ad654aa95ee,CA,2024-04-01,https://www.canada.ca/en/global-affairs/news/2024/04/government-of-canada-expands-assisted-departures-from-haiti.html,Government of Canada expands assisted departures from Haiti,Global Affairs Canada,4199,0,"Neutral tone. The unit reports on a logistical humanitarian response (assisted departures from Haiti) with neutral, factual language. While it references volatility and security concerns, the framing centers on procedural action and coordination—not moral judgment, value-laden evaluation, or affective stance. No positive or negative evaluative language is used toward actors, policies, or outcomes; tone is administrative and descriptive.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,7c53de812ccff5ebf3e6351f481f03968002069d,False
b43574e93620acaf,CA,2024-04-02,https://www.canada.ca/en/global-affairs/news/2024/04/minister-joly-to-travel-to-belgium-to-attend-nato-foreign-ministers-meeting.html,Minister Joly to travel to Belgium to attend NATO Foreign Ministers’ Meeting,Global Affairs Canada,3610,2,"Positive tone. Strongly affirms Canada’s NATO leadership, celebrates Sweden’s accession and NATO’s 75th anniversary, and explicitly reaffirms 'continued support' for Ukraine’s sovereignty and NATO membership. Uses valorizing language ('most important than ever', 'strong transatlantic bond', 'historic achievements') and frames Canada’s role as proactive and principled—clearly positive in valence and tone.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,48900a1df897608d02e556ecbae7002d026593a6,False
62a39aa3968417bf,CA,2024-04-03,https://www.canada.ca/en/global-affairs/news/2024/04/minister-joly-meets-frances-minister-for-europe-and-foreign-affairs-in-paris.html,Minister Joly meets France's Minister for Europe and Foreign Affairs in Paris,Global Affairs Canada,2014,2,"Positive tone. Highlights coordinated bilateral action to strengthen military and political support for Ukraine amid 'full-scale invasion', expresses shared concern over Middle East conflict and calls for ceasefire/humanitarian access, and affirms joint commitment to Haitian stability. Tone is collaborative, resolute, and normatively aligned—conveys clear positive intent and solidarity without hyperbole.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,5f8e635d2f33e94c52b67f89c0f7677e7e06922a,False
eb37578027d1d916,CA,2024-04-04,https://www.canada.ca/en/global-affairs/news/2024/04/statement-from-ministers-joly-and-blair-on-natos-75th-anniversary.html,Statement from Ministers Joly and Blair on NATO’s 75th anniversary,Global Affairs Canada,2888,3,"Positive tone. Unambiguously laudatory: calls NATO 'the most successful defensive Alliance in history', declares its purpose 'as relevant today as it was in 1949', and emphasizes Canada’s expanded military presence, climate/security innovation leadership (e.g., Montréal Centre of Excellence), and foundational role. Language is emphatic, celebratory, and ideologically invested—exceeds mild or clear positivity in scope and rhetorical force.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,fcf883071d179520ab7fcfc92dd0fc83aad1a33c,False
18709cecfab3fc14,CA,2024-04-05,https://www.canada.ca/en/global-affairs/news/2024/04/canada-provides-update-on-assisted-departures-out-of-haiti.html,Canada provides update on assisted departures out of Haiti,Global Affairs Canada,2542,0,"Neutral tone. Purely operational update on assisted departures: announces end date, reiterates process, urges timely action. Contains no evaluative language about actors, policies, or moral dimensions of the crisis. Phrases like 'extremely volatile' are descriptive qualifiers, not affective judgments; overall tone is procedural and neutral.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,d7452eaf6e09f35ac3abd0bba7c2091f4149733d,False
3fca32c082e3a011,CA,2024-04-08,https://www.canada.ca/en/global-affairs/news/2024/04/minister-hussen-highlights-canadas-strong-engagement-in-africa-during-visit-to-benin-democratic-republic-of-congo-and-rwanda.html,"Minister Hussen highlights Canada’s strong engagement in Africa during visit to Benin, Democratic Republic ...",Global Affairs Canada,6177,0,"No war-related sentiment detected. Focuses exclusively on development themes: women’s empowerment, green economic growth, vocational training, gender-based violence prevention — no mention of conflict, security, military, or escalation. DRC visit is framed in developmental, not security, terms.",False,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,6e304dd03a840bfbe042c6899bb3539b463226e0,False
2ef19a55a3100f28,CA,2024-04-11,https://www.canada.ca/en/global-affairs/news/2024/04/statement-regarding-ecuadors-unauthorized-entry-into-embassy-of-mexico.html,Statement regarding Ecuador’s unauthorized entry into Embassy of Mexico,Global Affairs Canada,1636,0,"No war-related sentiment detected. Concerns diplomatic law violation (Vienna Convention), not armed conflict, warfare, or military security. While serious, it is a breach of protocol/international law unrelated to war, deterrence, sanctions for conflict, terrorism, or ceasefire.",False,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,778dfaa355f9ef4ed380224902c59d6284c906f4,False
9f7019c1473933a7,CA,2024-04-11,https://www.canada.ca/en/global-affairs/news/2024/04/minister-joly-meets-with-african-union-commissioner-bankole-adeoye.html,Minister Joly meets with African Union Commissioner Bankole Adeoye,Global Affairs Canada,1613,2,"Positive tone. Affirms Canada’s 15-year AU observer status, expresses 'grave concern' over African crises while welcoming AU’s 'constructive engagement' and pledging support for 'African-led solutions'. Emphasizes shared priorities (peace, women/youth inclusion, human rights) and future cooperation. Tone is respectful, supportive, and diplomatically warm—clearly positive in relational and normative framing.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,aa0360b8ac8d78113817d521c6382cca56f4e39a,False
af960aa263c0c98b,CA,2024-04-11,https://www.canada.ca/en/global-affairs/news/2024/04/minister-hussen-announces-over-142-million-in-funding-to-support-health-systems-and-womens-health-and-rights-and-provide-humanitarian-assistance-in.html,Minister Hussen announces over $142 million in funding to support health systems and women’s health and rig...,Global Affairs Canada,6696,2,"Positive tone. Announces substantial funding ($142M+) for gender equality, health, and GBV response in DRC/Benin, explicitly linking aid to 'inclusive governance', 'women and girls', and 'African-led solutions'. Highlights minister’s first-hand observation and community engagement—conveys committed, constructive partnership. Positive but grounded in concrete programming, not rhetorical exaltation.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,b03f83228a758a968c1f79b191784482b76fa985,False
5df5011ac87f9b1f,CA,2024-04-12,https://www.canada.ca/en/global-affairs/news/2024/04/canada-provides-funding-to-sudan-and-neighbouring-countries-to-respond-to-humanitarian-needs.html,Canada provides funding to Sudan and neighbouring countries to respond to humanitarian needs,Global Affairs Canada,5342,2,"Positive tone. All three outputs agree the unit expresses strong humanitarian commitment, but Runs 1 and 2 correctly anchor the tone in measured, policy-coherent language ('deeply concerned', 'life-saving assistance', 'needs-based', 'consistent with Canada’s established posture') — hallmarks of WDSI score 2. Run 3 overstates intensity by labeling it 'strongly positive, high-intensity' and 'directly conflict-mitigating', but the text does not claim conflict mitigation (no peacebuilding, ceasefire support, or political engagement described) and avoids emotive or exceptionalist framing (e.g., no 'unprecedented', 'historic', or moral superlatives). The $132.2M is substantial but aligns with Canada’s typical multi-country humanitarian envelopes; the focus remains on principled, operational response — fitting score 2.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,0bb931929236eae534a13c4d5da8c2bd52f99976,False
7beaa5732bb5573a,CA,2024-04-12,https://www.canada.ca/en/global-affairs/news/2024/04/parliamentary-secretary-oliphant-to-travel-to-kosovo.html,Parliamentary Secretary Oliphant to travel to Kosovo,Global Affairs Canada,3643,2,"Positive tone. Frames parliamentary secretary’s Kosovo trip around advancing WPS agenda, ending conflict-related sexual violence, supporting Belgrade-Pristina dialogue, and empowering women/youth. Highlights Canada’s enduring engagement (25 years since Kosovar refugee resettlement) and active diplomacy. Tone is purposeful, values-driven, and collaboratively optimistic—clearly positive in intent and framing.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-08f80dff-f1ae-9bff-8721-492f7d200508|chatcmpl-f4d9d878-32b3-9c47-b2a5-e695c3408ab1|chatcmpl-d1a01467-4267-95be-aa6a-2c07d4d7d5d1|chatcmpl-ac3c7392-a7d2-96a5-ae9f-f2f54dc63a00|chatcmpl-7451a0db-6b5e-978e-ba34-32cb5bb37b74|chatcmpl-4fbfdaab-d209-9a85-a9a4-bf8734507ce4|chatcmpl-674a1d5b-2a33-92fd-97a2-8e504c162697|chatcmpl-d15d407a-0dcd-96aa-9c66-9d7d98c5472c|chatcmpl-0f70e7ae-c200-9d13-963a-bd68575b9dbb|chatcmpl-3d619459-9d2a-9a53-b46d-f0ab078cdb0f,2026-03-20T09:28:53Z,9fcc80840b7ab4be88b859571738386cacd2ba27,False
