record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
abd9691ec46eef50,IT,2024-06-28,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/il-vice-presidente-del-consiglio-e-ministro-degli-affari-esteri-e-della-cooperazione-internazionale-on-antonio-tajani-alla-quarta-riunione-del-2024-del-comitato-congiunto-per-la-cooperazione-allo-s,Deputy Prime Minister and Minister of Foreign Affairs and International Cooperation Antonio Tajani attends the fourth 2024 meeting of the Joint Development Cooperation Committee,Antonio Tajani,387,0,"No war-related sentiment detected. Discusses Italian development cooperation programming (EUR 2.3B, mostly for Africa), framed as aid and poverty reduction. No mention of conflict zones, peacekeeping, stabilization, or security-sector reform — purely development assistance.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,a81b4a87dd584f5fe8ab1304636254e419faa1c0,False
0c151a9630116306,IT,2024-07-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/riunione-alla-farnesina-del-gruppo-di-lavoro-g7-su-disinformazione,G7 Working Group Meeting on disinformation at the Farnesina,MAECI,374,0,"Neutral tone. The unit announces a technical G7 working group meeting on countering disinformation — a non-kinetic, governance-oriented activity under the Rapid Response Mechanism. No attribution of hostile intent, no naming of adversaries, no escalation cues. The description is procedural and preventive, fitting strictly within 'neutral' as defined.",True,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,49c89cebd7da383847fcffb2e521b9b1ba260938,False
47adac965c198d03,IT,2024-07-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/il-sottosegretario-silli-in-missione-istituzionale-a-panama-e-in-costa-rica,Undersecretary Silli on an institutional mission to Panama and Costa Rica,Undersecretary of State,333,0,"No war-related sentiment detected. Describes an institutional mission to Panama and Costa Rica, including attendance at an inauguration ceremony. No details provided about agenda, topics, or security context; insufficient basis to infer war-related content.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,b4d031c4bfa4e5f6dccd48357ca05259c69ee613,False
78809e082fcb0e98,IT,2024-07-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/il-ministro-antonio-tajani-partecipa-alla-sessione-di-question-time-al-senato-7,Minister Antonio Tajani participates in the Question Time session at the Senate of the Republic,Antonio Tajani,460,0,"No war-related sentiment detected. Reports Minister Tajani’s routine parliamentary Question Time appearance. No subject matter is specified, and the tag 'Ministro' is generic. Absent any reference to foreign policy, defense, or security issues in the text, it fails the literal threshold for war-relatedness.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,9df56ceaa916fb47cce0ab9fefde179e9e3c655f,False
a9798f62ffe2781c,IT,2024-07-05,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/colloquio-telefonico-del-ministro-tajani-con-il-ministro-degli-esteri-cipriota-kombos,Telephone conversation between Minister Tajani and the Minister of Foreign Affairs of Cyprus Constantinos Kombos,Antonio Tajani,1070,2,"Positive tone. Strongly positive tone: highlights concrete bilateral cooperation (Food for Gaza), shared humanitarian purpose, and active diplomacy toward de-escalation and regional stability. Language like 'joining forces', 'alleviate suffering', and 'crucial that humanitarian aid reaches those in need as soon as possible' reflects clear, purposeful positivity without hyperbole.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,d966c4928f5796441bd9ce7605427042ee5ead36,False
065606db74352021,IT,2024-07-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/nota-farnesina-tajani-africa-priorita-per-italia-a-citta-del-capo-la-riunione-darea-degli-ambasciatori-e-direttori-cooperazione-italiana-dellafrica-australe,“Africa is a priority for Italy”. The area meeting of the Ambassadors and Directors of Italian Cooperation in Southern Africa organised in Cape Town,MAECI,12962,0,"No war-related sentiment detected. Focuses exclusively on diplomatic engagement, development cooperation, and economic priorities in Southern Africa; no mention of conflict, security, military issues, or related escalation risks.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,816521dfef93de349308cb29fd155791a4bcae68,False
d9203d1888e65ca7,IT,2024-07-07,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/colloquio-telefonico-del-ministro-tajani-con-il-nuovo-segretario-di-stato-britannico-lammy,Minister Tajani’s telephone conversation with new British Secretary of State Lammy,Antonio Tajani,365,0,"No war-related sentiment detected. Describes a first diplomatic contact between foreign ministers following a UK government change; no reference to war, conflict, security policy, deterrence, sanctions, terrorism, or related topics.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,0b97752a274e8669a5ddd61b221485defc075dc5,False
98177718c46bcee8,IT,2024-07-08,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/il-vice-ministro-cirielli-riceve-una-delegazione-del-parlamento-moldavo,Deputy Minister Cirielli received a delegation from the Moldovan Parliament,Edmondo Cirielli,1163,0,"No war-related sentiment detected. Discusses bilateral relations with Moldova, EU accession support, cultural ties, and regional cooperation; no mention of armed conflict, military security, or escalation risks.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,01d5fd55444be6704e53f985d37fbc3cb48c72f1,False
2c45364f6d16c4c5,IT,2024-07-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/food-for-gaza-consegnato-a-cipro-scanner-di-ultima-generazione-per-agevolare-transito-degli-aiuti-di-emergenza,state-of-the-art scanner delivered to Cyprus to facilitate emergency aid transit,MAECI,12316,3,"Positive tone. Run 1 provides the most coherent and justified interpretation: the statement highlights a 'state-of-the-art scanner' — a high-capability, technologically advanced asset — delivered *specifically* to facilitate emergency aid transit for Gaza. The phrasing 'facilitate emergency aid transit' signals direct, functional enablement of life-saving assistance under urgent conditions. Unlike labels 2, which treat the action as standard diplomatic assistance, label 3 correctly recognizes the exceptional nature of deploying cutting-edge infrastructure (a scanner) to overcome logistical bottlenecks in a crisis context — a marker of elevated commitment and operational sophistication. The Italian Ministry’s framing ('state-of-the-art', 'facilitate emergency aid transit') aligns with WDSI’s +3 criteria: tangible, high-impact, and purpose-built support in acute humanitarian need.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,cec334b0f0d2f4a44f6ddf226bb5b23cb1d8cc35,False
c3f05149a2ff027f,IT,2024-07-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/il-ministro-tajani-in-missione-a-washington-per-partecipare-al-vertice-dei-capi-di-stato-e-di-governo-dellalleanza-atlantica,Minister Tajani on a mission to Washington to attend the Heads of State and Government Summit of the North Atlantic Alliance,Antonio Tajani,351,0,"Neutral tone. Neutral: reports Tajani’s attendance at the NATO Summit as a routine diplomatic engagement with no evaluative or affective language; no stance, judgment, or emotional valence is expressed regarding the event or its implications.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,a7822db601596391e6c74f5cc5a5b49397290979,False
a54c1691eb9e6cd3,IT,2024-07-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/il-sottosegretario-silli-in-missione-in-el-salvador-per-incontri-istituzionali,Undersecretary Silli on mission to El Salvador for Institutional Meetings,Undersecretary of State,1830,0,"No war-related sentiment detected. Centers on institutional and economic diplomacy with El Salvador, including trade, investment, and development cooperation; no reference to conflict, security, terrorism, or military matters.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,5c3f863de37cdcad0d29d12b882cdf16daaf93c3,False
ad34360027f539e3,IT,2024-07-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/g7-foreign-ministers-statement-on-the-situation-in-west-bank,G7 Foreign Ministers‘ Statement on the Situation in the West Bank,MAECI,323,-2,"Negative tone. Clearly negative: collective G7 condemnation of Israel’s legalization of West Bank outposts, using formal diplomatic language ('join... in condemning') and aligning with UN/EU positions. The act condemned is internationally recognized as violating international law, lending gravity—but not maximal intensity—to the negative assessment.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,d75088f5fd2cdbde7c83a227bc358d019ab78a41,False
fbd91c2aebcd4744,IT,2024-07-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/il-ministro-tajani-incontra-il-nuovo-ministro-degli-esteri-dei-paesi-bassi-caspar-veldkamp-a-margine-dei-lavori-del-vertice-nato-n-corso-a-washington,Minister Tajani meets with the new Minister of Foreign Affairs of the Kingdom of the Netherlands Caspar Veldkamp on the sidelines of the Washington NATO Summit,Antonio Tajani,1375,0,"Neutral tone. Neutral: standard diplomatic reporting of a bilateral meeting; emphasizes continuity, cooperation, and agenda items (e.g., Van Wittel Roundtable, tech/agro-industry focus) without evaluative adjectives or value-laden framing of outcomes or relations.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,fede124c131ca0e2e1c5e38cf1bd2881cb878fe9,False
551f0205f7b4eaf3,IT,2024-07-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/conferenza-stampa-di-presentazione-ministeriale-g7-commercio,Press conference to present the G7 Trade Ministers’ Meeting,MAECI,1487,0,"No war-related sentiment detected. Announces a G7 Trade Ministers’ Meeting focused on WTO reform, sustainability, and economic resilience; while 'economic security' is mentioned, the context is purely commercial policy — no linkage to armed conflict, sanctions related to war, deterrence, or military dimensions.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,f72d8899088690312b4d21490d27df15bf9d08d3,False
2bcfea917936c354,IT,2024-07-15,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/tajani-presiede-il-g7-commercio-estero-a-reggio-calabria,Tajani chairs the G7 Trade Ministers’ Meeting in Reggio Calabria,Antonio Tajani,331,0,"No war-related sentiment detected. Announces Tajani chairing the G7 Trade Ministers’ Meeting; same scope as u10 — trade policy, not war or security. No new security-related content introduced.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-196e9e8f-bc19-94f3-bfe5-bc3e8c9a2926|chatcmpl-725c5b32-5daa-930b-a637-f76f00a42979|chatcmpl-9bb88d35-4afd-9329-ba93-72ba3d4c3ff6|chatcmpl-3abf7753-f145-917c-a432-82b05eadc635|chatcmpl-ce3285c0-c32a-9acb-9004-be29c09ea94a|chatcmpl-fa3ed520-7a38-9f0a-8244-258551db9478|chatcmpl-70707fe3-36c5-9ce2-ad07-2a27c9132fb4|chatcmpl-6eaf4c99-f3d9-9950-8420-ee424fac2ec6|chatcmpl-bc78fcc5-5cad-9a58-9b9e-862a93cf3361|chatcmpl-45e6f441-8029-98d6-90de-fa66bd26ddbc|chatcmpl-d3c33373-0718-970a-916b-d8f2aa1bb177|chatcmpl-2a75cfb1-85a5-9d09-a3b0-968e3f9e7fd4,2026-03-20T04:54:12Z,e2c31ac945156820695b5ea5d841317962b38e97,False
5d044db558cafc45,IT,2024-07-16,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/07/g7-commercio-incontro-del-ministro-tajani-con-il-segretario-di-stato-al-commercio-del-regno-unito-jonathan-reynolds,"G7 Trade Ministers’ Meeting – Minister Tajani’s meeting with the UK Secretary of State for Business and Trade, Jonathan Reynolds",Antonio Tajani,360,0,"No war-related sentiment detected. Focuses exclusively on economic relations and trade discussions between Italy and the UK at the G7 Trade Ministers’ Meeting; no mention of war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85f522f-ee67-9190-aacf-b1000ec7661e|chatcmpl-0350d327-3be4-9dac-8ace-5a47cc4aeabe|chatcmpl-fbe5073d-065d-9e33-9aeb-ddc66b0a04f4|chatcmpl-3923549e-4a26-9a38-9353-64f8b424ffff|chatcmpl-e95d8fce-fb5c-9604-bcf6-6d13c6f71d0a|chatcmpl-2948a111-4a4b-9d15-9f32-9399814c965f|chatcmpl-30fcfb17-211e-93f0-b2ea-d5c02c57d603|chatcmpl-4b582dd9-2ea3-924a-b084-d972bb4519b5|chatcmpl-304e518b-86d2-9be9-8ff5-f25509825dbb,2026-03-20T04:56:13Z,ef5469c3d75247301f554931763673cb221f2eec,False
