date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2009-06-24,1.0,1.0,0.0,1.0,0.0,1.0,0.1044776119402985,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.3302519154027407,-1.764477492111951,-0.3161850208479296,-1.296019035173337,-2.238888645430092,-1.296019035173337,-2.238888645430092,0.22608315121704653,0.15825820585193257,0.0,0.0,-1.1390179667086926,-0.8230138949434375,0.5714285714285714,0.4,0.0,0.0,-1.1390179667086926,-0.8230138949434375
2009-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596047048908849,0.1450700220309382,0.0,0.0,-0.710446538137264,-0.7428467974045306,0.5714285714285714,0.36666666666666664,0.0,0.0,-0.710446538137264,-0.7428467974045306
2009-06-26,1.0,1.0,0.0,1.0,0.0,1.0,0.108695652173913,1.0,1.0,-1.0,-0.8649472660635682,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.28250901200022005,0.675021578795445,-0.3161850208479296,-1.0449076925722194,-1.802354083753696,-1.0449076925722194,-1.802354083753696,0.13604080973894658,0.10305026267449155,0.0,0.0,-0.9679256929592206,-0.7354718787064741,0.42857142857142855,0.3,0.0,0.0,-0.9679256929592206,-0.7354718787064741
2009-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13604080973894656,0.08986207885349717,0.0,0.0,-0.9679256929592206,-0.6544597875148761,0.42857142857142855,0.26666666666666666,0.0,0.0,-0.9679256929592206,-0.6544597875148761
2009-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010522319543415046,0.08986207885349717,0.0,0.0,-0.8920222102958378,-0.6544597875148761,0.14285714285714285,0.26666666666666666,0.0,0.0,-0.8920222102958378,-0.6544597875148761
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010522319543415046,0.08986207885349717,0.0,0.0,-0.8920222102958378,-0.6544597875148761,0.14285714285714285,0.26666666666666666,0.0,0.0,-0.8920222102958378,-0.6544597875148761
2009-06-30,1.0,1.0,0.0,1.0,0.0,1.0,0.081081081081081,0.0,1.0,0.0,-0.23465087571686835,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-0.9383052906432985,-0.5950711800138152,-1.764477492111951,-0.3161850208479296,-1.690311176452455,-2.9243301921273193,-1.690311176452455,-2.9243301921273193,-0.10056466102151503,0.08204038299626822,0.0,0.0,-0.9950818459015868,-0.7519374605857868,0.0,0.26666666666666666,0.0,0.0,-0.9950818459015868,-0.7519374605857868
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15708544882577666,0.0820403829962682,0.0,0.0,-0.6752406108401452,-0.7519374605857868,-0.14285714285714285,0.26666666666666666,0.0,0.0,-0.6752406108401452,-0.7519374605857868
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15708544882577666,0.0820403829962682,0.0,0.0,-0.6752406108401452,-0.7519374605857868,-0.14285714285714285,0.26666666666666666,0.0,0.0,-0.6752406108401452,-0.7519374605857868
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03352155367383834,0.08986207885349716,0.0,0.0,-0.41776145601818854,-0.6519374605857868,0.0,0.26666666666666666,0.0,0.0,-0.41776145601818854,-0.6519374605857868
2009-07-04,1.0,1.0,0.0,1.0,0.0,1.0,0.106060606060606,1.0,1.0,2.0,1.0259419049765313,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,1.0592843747682552,-0.312334415524406,0.675021578795445,-0.3161850208479296,-0.28132776407236443,-0.4749388187170203,-0.28132776407236443,-0.4749388187170203,0.11304157560852326,0.12406014235271487,0.0,0.0,-0.4856098586920486,-0.6677687545430209,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.4856098586920486,-0.6677687545430209
2009-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852326,0.1318818382099438,0.0,0.0,-0.4856098586920486,-0.5691327042875651,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.4856098586920486,-0.5691327042875651
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852326,0.1318818382099438,0.0,0.0,-0.4856098586920486,-0.5691327042875651,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.4856098586920486,-0.5691327042875651
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.1318818382099438,0.0,0.0,-0.06784840267386018,-0.5691327042875651,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.06784840267386018,-0.5691327042875651
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.09768377471072612,0.0,0.0,-0.06784840267386018,-0.5334606287197362,0.2857142857142857,0.26666666666666666,0.0,0.0,-0.06784840267386018,-0.5334606287197362
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.09768377471072612,0.0,0.0,-0.06784840267386018,-0.5334606287197362,0.2857142857142857,0.26666666666666666,0.0,0.0,-0.06784840267386018,-0.5334606287197362
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.09768377471072612,0.0,0.0,-0.06784840267386018,-0.5334606287197362,0.2857142857142857,0.26666666666666666,0.0,0.0,-0.06784840267386018,-0.5334606287197362
2009-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768377471072612,0.0,0.0,0.0,-0.5334606287197362,0.0,0.26666666666666666,0.0,0.0,0.0,-0.5334606287197362
2009-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768377471072612,0.0,0.0,0.0,-0.5334606287197362,0.0,0.26666666666666666,0.0,0.0,0.0,-0.5334606287197362
2009-07-13,1.0,1.0,0.0,1.0,0.0,1.0,0.037037037037037,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-1.0935942911718255,-1.764477492111951,-0.3161850208479296,-1.4105203915386997,-2.4379389905660505,-1.4105203915386997,-2.4379389905660505,0.05652078780426164,0.11087195853172051,0.0,0.0,-0.34827699865229306,-0.6147252617386045,0.14285714285714285,0.3,0.0,0.0,-0.34827699865229306,-0.6147252617386045
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652078780426164,0.0766738950325028,0.0,0.0,-0.34827699865229306,-0.5981762460947775,0.14285714285714285,0.23333333333333334,0.0,0.0,-0.34827699865229306,-0.5981762460947775
2009-07-15,1.0,1.0,0.0,1.0,0.0,1.0,0.1097560975609756,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.27050610570390105,-1.764477492111951,-0.3161850208479296,-1.287057163718511,-2.2233092351700505,-1.287057163718511,-2.2233092351700505,0.11304157560852328,0.07667389503250278,0.0,0.0,-0.6658926036765861,-0.5945332362431661,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658926036765861,-0.5945332362431661
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852328,0.07667389503250278,0.0,0.0,-0.6658926036765861,-0.5945332362431661,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658926036765861,-0.5945332362431661
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852328,0.07667389503250278,0.0,0.0,-0.6658926036765861,-0.5945332362431661,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658926036765861,-0.5945332362431661
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852328,0.08449559088973173,0.0,0.0,-0.6658926036765861,-0.49453323624316614,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658926036765861,-0.49453323624316614
2009-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852328,0.08449559088973173,0.0,0.0,-0.6658926036765861,-0.49453323624316614,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658926036765861,-0.49453323624316614
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652078780426164,0.08449559088973173,0.0,0.0,-0.31761560502429304,-0.49453323624316614,0.14285714285714285,0.23333333333333334,0.0,0.0,-0.31761560502429304,-0.49453323624316614
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652078780426164,0.050297527390514025,0.0,0.0,-0.31761560502429304,-0.4768224236217102,0.14285714285714285,0.16666666666666666,0.0,0.0,-0.31761560502429304,-0.4768224236217102
2009-07-22,1.0,1.0,0.0,1.0,0.0,1.0,0.045045045045045,1.0,1.0,2.0,1.0259419049765313,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,1.0592843747682552,-1.0029537255067327,0.675021578795445,-0.3161850208479296,-0.3849206605697134,-0.6550257841118572,-0.3849206605697134,-0.6550257841118572,0.14656312928236162,0.08449559088973174,0.0,0.0,-0.09357511201597972,-0.4986566164254388,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.09357511201597972,-0.4986566164254388
2009-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.07130740706873735,0.0,0.0,-0.09357511201597972,-0.4252261916625362,0.2857142857142857,0.2,0.0,0.0,-0.09357511201597972,-0.4252261916625362
2009-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.05811922324774298,0.0,0.0,-0.09357511201597972,-0.35059657014819984,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.09357511201597972,-0.35059657014819984
2009-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.05811922324774298,0.0,0.0,-0.09357511201597972,-0.35059657014819984,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.09357511201597972,-0.35059657014819984
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.08695079878319524,0.0,0.0,-0.09357511201597972,-0.29051810068974326,0.2857142857142857,0.2,0.0,0.0,-0.09357511201597972,-0.29051810068974326
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.08695079878319524,0.0,0.0,-0.09357511201597972,-0.29051810068974326,0.2857142857142857,0.2,0.0,0.0,-0.09357511201597972,-0.29051810068974326
2009-07-28,1.0,1.0,0.0,1.0,0.0,1.0,0.0652173913043478,0.0,1.0,0.0,-0.23465087571686835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935894956054852,-0.774628170149284,-1.764477492111951,-0.3161850208479296,-2.016883174784508,-3.0,-2.016883174784508,-3.0,0.11304157560852326,0.0791291029259663,0.0,0.0,-0.5221465405874083,-0.39051810068974324,0.2857142857142857,0.2,0.0,0.0,-0.5221465405874083,-0.39051810068974324
2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.0791291029259663,0.0,0.0,-0.4285714285714287,-0.39051810068974324,0.0,0.2,0.0,0.0,-0.4285714285714287,-0.39051810068974324
2009-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.08695079878319525,0.0,0.0,-0.4285714285714287,-0.29304042761883264,0.0,0.2,0.0,0.0,-0.4285714285714287,-0.29304042761883264
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.08695079878319525,0.0,0.0,-0.4285714285714287,-0.29304042761883264,0.0,0.2,0.0,0.0,-0.4285714285714287,-0.29304042761883264
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.08695079878319525,0.0,0.0,-0.4285714285714287,-0.29304042761883264,0.0,0.2,0.0,0.0,-0.4285714285714287,-0.29304042761883264
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.08695079878319525,0.0,0.0,-0.4285714285714287,-0.29304042761883264,0.0,0.2,0.0,0.0,-0.4285714285714287,-0.29304042761883264
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.05275273528397753,0.0,0.0,-0.4285714285714287,-0.2772091336615986,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.2772091336615986
2009-08-04,1.0,1.0,0.0,1.0,0.0,1.0,0.1182795698924731,0.0,1.0,0.0,-0.23465087571686835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935894956054852,-0.17403113305338305,-1.764477492111951,-0.3161850208479296,-1.9267936192201232,-3.0,-1.9267936192201232,-3.0,-0.033521553673838335,0.04493103942674859,0.0,0.0,-0.4285714285714287,-0.37720913366159864,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.37720913366159864
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.04493103942674859,0.0,0.0,-0.4285714285714287,-0.37720913366159864,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.37720913366159864
2009-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.04493103942674859,0.0,0.0,-0.4285714285714287,-0.37720913366159864,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.37720913366159864
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.04493103942674859,0.0,0.0,-0.4285714285714287,-0.37720913366159864,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.37720913366159864
2009-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.04493103942674859,0.0,0.0,-0.4285714285714287,-0.37720913366159864,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.37720913366159864
2009-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.04493103942674859,0.0,0.0,-0.4285714285714287,-0.37720913366159864,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.37720913366159864
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.04493103942674859,0.0,0.0,-0.4285714285714287,-0.37720913366159864,0.0,0.13333333333333333,0.0,0.0,-0.4285714285714287,-0.37720913366159864
2009-08-11,1.0,1.0,0.0,1.0,0.0,1.0,0.0673076923076923,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.750968595238271,-1.764477492111951,-0.3161850208479296,-1.3591265371486665,-2.34859538120687,-1.3591265371486665,-2.34859538120687,0.05652078780426164,0.05811922324774298,0.0,0.0,-0.33551362588669587,-0.4554956463684943,0.14285714285714285,0.16666666666666666,0.0,0.0,-0.33551362588669587,-0.4554956463684943
2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652078780426164,0.04493103942674859,0.0,0.0,-0.33551362588669587,-0.374231013349626,0.14285714285714285,0.13333333333333333,0.0,0.0,-0.33551362588669587,-0.374231013349626
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652078780426164,0.04493103942674859,0.0,0.0,-0.33551362588669587,-0.374231013349626,0.14285714285714285,0.13333333333333333,0.0,0.0,-0.33551362588669587,-0.374231013349626
2009-08-14,1.0,1.0,0.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,2.0,1.0259419049765313,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,-0.9383052906432985,-0.48383048578847315,0.675021578795445,-0.3161850208479296,-0.6066906244237076,-1.040552988742249,-0.6066906244237076,-1.040552988742249,0.20308391708662324,0.06594091910497192,0.0,0.0,-0.48416405284987424,-0.3348058051353659,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416405284987424,-0.3348058051353659
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308391708662324,0.06594091910497192,0.0,0.0,-0.48416405284987424,-0.3348058051353659,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416405284987424,-0.3348058051353659
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308391708662324,0.06594091910497192,0.0,0.0,-0.48416405284987424,-0.3348058051353659,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416405284987424,-0.3348058051353659
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308391708662324,0.06594091910497192,0.0,0.0,-0.48416405284987424,-0.3348058051353659,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416405284987424,-0.3348058051353659
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.06594091910497192,0.0,0.0,-0.14865042696317857,-0.3348058051353659,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.14865042696317857,-0.3348058051353659
2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.06594091910497192,0.0,0.0,-0.14865042696317857,-0.3348058051353659,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.14865042696317857,-0.3348058051353659
