date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2009-06-24,1.0,1.0,0.0,1.0,0.0,1.0,0.1044776119402985,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.3302519154027407,-1.764477492111951,-0.3161850208479296,-1.2960166776298405,-2.238887968703564,-1.2960166776298405,-2.238887968703564,0.22609277543433665,0.15826494280403566,0.0,0.0,-1.1390172722344494,-0.823013606143577,0.5714285714285714,0.4,0.0,0.0,-1.1390172722344494,-0.823013606143577
2009-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259612131839285,0.145076197570366,0.0,0.0,-0.7104458436630207,-0.7428465225301781,0.5714285714285714,0.36666666666666664,0.0,0.0,-0.7104458436630207,-0.7428465225301781
2009-06-26,1.0,1.0,0.0,1.0,0.0,1.0,0.108695652173913,1.0,1.0,-1.0,-0.8649333466793657,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.28250901200022005,0.675021578795445,-0.3161850208479296,-1.044905335028723,-1.8023527265393362,-1.044905335028723,-1.8023527265393362,0.13605022517080417,0.10305634078071751,0.0,0.0,-0.9679248045972116,-0.7354715923357984,0.42857142857142855,0.3,0.0,0.0,-0.9679248045972116,-0.7354715923357984
2009-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13605022517080417,0.08986759554704789,0.0,0.0,-0.9679248045972116,-0.654459513752498,0.42857142857142855,0.26666666666666666,0.0,0.0,-0.9679248045972116,-0.654459513752498
2009-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010515518951312483,0.08986759554704789,0.0,0.0,-0.892021815046107,-0.654459513752498,0.14285714285714285,0.26666666666666666,0.0,0.0,-0.892021815046107,-0.654459513752498
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010515518951312483,0.08986759554704789,0.0,0.0,-0.892021815046107,-0.654459513752498,0.14285714285714285,0.26666666666666666,0.0,0.0,-0.892021815046107,-0.654459513752498
2009-06-30,1.0,1.0,0.0,1.0,0.0,1.0,0.081081081081081,0.0,1.0,0.0,-0.2346354948346383,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-0.9383057122010272,-0.5950711800138152,-1.764477492111951,-0.3161850208479296,-1.6903112396861142,-2.9243347922056246,-1.6903112396861142,-2.9243347922056246,-0.10055806921484499,0.08204641238589327,0.0,0.0,-0.9950822124926464,-0.7519373401593522,0.0,0.26666666666666666,0.0,0.0,-0.9950822124926464,-0.7519373401593522
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15708126307342915,0.08204641238589327,0.0,0.0,-0.675241074106423,-0.7519373401593522,-0.14285714285714285,0.26666666666666666,0.0,0.0,-0.675241074106423,-0.7519373401593522
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15708126307342915,0.08204641238589327,0.0,0.0,-0.675241074106423,-0.7519373401593522,-0.14285714285714285,0.26666666666666666,0.0,0.0,-0.675241074106423,-0.7519373401593522
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494832,0.08986759554704789,0.0,0.0,-0.4177621131722321,-0.6519373401593521,0.0,0.26666666666666666,0.0,0.0,-0.4177621131722321,-0.6519373401593521
2009-07-04,1.0,1.0,0.0,1.0,0.0,1.0,0.106060606060606,1.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-0.312334415524406,0.675021578795445,-0.3161850208479296,-0.28132534138970083,-0.4749352790349687,-0.28132534138970083,-0.4749352790349687,0.11304638771716832,0.12406626917554178,0.0,0.0,-0.48561001017722766,-0.6677685161271845,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.48561001017722766,-0.6677685161271845
2009-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716832,0.13188745233669638,0.0,0.0,-0.48561001017722766,-0.5691323107300597,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.48561001017722766,-0.5691323107300597
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716832,0.13188745233669638,0.0,0.0,-0.48561001017722766,-0.5691323107300597,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.48561001017722766,-0.5691323107300597
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.13188745233669638,0.0,0.0,-0.06784789700499552,-0.5691323107300597,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.06784789700499552,-0.5691323107300597
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.0976887787082025,0.0,0.0,-0.06784789700499552,-0.533460322223015,0.2857142857142857,0.26666666666666666,0.0,0.0,-0.06784789700499552,-0.533460322223015
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.0976887787082025,0.0,0.0,-0.06784789700499552,-0.533460322223015,0.2857142857142857,0.26666666666666666,0.0,0.0,-0.06784789700499552,-0.533460322223015
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.0976887787082025,0.0,0.0,-0.06784789700499552,-0.533460322223015,0.2857142857142857,0.26666666666666666,0.0,0.0,-0.06784789700499552,-0.533460322223015
2009-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976887787082025,0.0,0.0,0.0,-0.533460322223015,0.0,0.26666666666666666,0.0,0.0,0.0,-0.533460322223015
2009-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976887787082025,0.0,0.0,0.0,-0.533460322223015,0.0,0.26666666666666666,0.0,0.0,0.0,-0.533460322223015
2009-07-13,1.0,1.0,0.0,1.0,0.0,1.0,0.037037037037037,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-1.0935942911718255,-1.764477492111951,-0.3161850208479296,-1.4105180339952033,-2.437938624127298,-1.4105180339952033,-2.437938624127298,0.05652319385858417,0.11087752394187214,0.0,0.0,-0.34827694630389966,-0.6147249430272583,0.14285714285714285,0.3,0.0,0.0,-0.34827694630389966,-0.6147249430272583
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652319385858417,0.07667885031337825,0.0,0.0,-0.34827694630389966,-0.5981760442540193,0.14285714285714285,0.23333333333333334,0.0,0.0,-0.34827694630389966,-0.5981760442540193
2009-07-15,1.0,1.0,0.0,1.0,0.0,1.0,0.1097560975609756,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.27050610570390105,-1.764477492111951,-0.3161850208479296,-1.2870548061750147,-2.2233085341577046,-1.2870548061750147,-2.2233085341577046,0.11304638771716834,0.07667885031337825,0.0,0.0,-0.6658924511835718,-0.5945330287235359,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658924511835718,-0.5945330287235359
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716834,0.07667885031337825,0.0,0.0,-0.6658924511835718,-0.5945330287235359,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658924511835718,-0.5945330287235359
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716834,0.07667885031337825,0.0,0.0,-0.6658924511835718,-0.5945330287235359,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658924511835718,-0.5945330287235359
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716834,0.08450003347453287,0.0,0.0,-0.6658924511835718,-0.4945330287235359,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658924511835718,-0.4945330287235359
2009-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716834,0.08450003347453287,0.0,0.0,-0.6658924511835718,-0.4945330287235359,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.6658924511835718,-0.4945330287235359
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652319385858417,0.08450003347453287,0.0,0.0,-0.3176155048796721,-0.4945330287235359,0.14285714285714285,0.23333333333333334,0.0,0.0,-0.3176155048796721,-0.4945330287235359
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652319385858417,0.05030135984603897,0.0,0.0,-0.3176155048796721,-0.4768223311616115,0.14285714285714285,0.16666666666666666,0.0,0.0,-0.3176155048796721,-0.4768223311616115
2009-07-22,1.0,1.0,0.0,1.0,0.0,1.0,0.045045045045045,1.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-1.0029537255067327,0.675021578795445,-0.3161850208479296,-0.3849182378870498,-0.6550225251566928,-0.3849182378870498,-0.6550225251566928,0.14656574412211665,0.08450003347453286,0.0,0.0,-0.09357464645095612,-0.4986564153335013,0.2857142857142857,0.23333333333333334,0.0,0.0,-0.09357464645095612,-0.4986564153335013
2009-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.07131128824086322,0.0,0.0,-0.09357464645095612,-0.42522601499750634,0.2857142857142857,0.2,0.0,0.0,-0.09357464645095612,-0.42522601499750634
2009-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.05812254300719357,0.0,0.0,-0.09357464645095612,-0.35059641604072084,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.09357464645095612,-0.35059641604072084
2009-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.05812254300719357,0.0,0.0,-0.09357464645095612,-0.35059641604072084,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.09357464645095612,-0.35059641604072084
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.08695365456317243,0.0,0.0,-0.09357464645095612,-0.290517991822743,0.2857142857142857,0.2,0.0,0.0,-0.09357464645095612,-0.290517991822743
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.08695365456317243,0.0,0.0,-0.09357464645095612,-0.290517991822743,0.2857142857142857,0.2,0.0,0.0,-0.09357464645095612,-0.290517991822743
2009-07-28,1.0,1.0,0.0,1.0,0.0,1.0,0.0652173913043478,0.0,1.0,0.0,-0.2346354948346383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935891752393743,-0.774628170149284,-1.764477492111951,-0.3161850208479296,-2.016882694235342,-3.0,-2.016882694235342,-3.0,0.11304638771716832,0.07913247140201782,0.0,0.0,-0.5221460750223847,-0.390517991822743,0.2857142857142857,0.2,0.0,0.0,-0.5221460750223847,-0.390517991822743
2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.07913247140201782,0.0,0.0,-0.42857142857142855,-0.390517991822743,0.0,0.2,0.0,0.0,-0.42857142857142855,-0.390517991822743
2009-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.08695365456317242,0.0,0.0,-0.42857142857142855,-0.29304016541588873,0.0,0.2,0.0,0.0,-0.42857142857142855,-0.29304016541588873
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.08695365456317242,0.0,0.0,-0.42857142857142855,-0.29304016541588873,0.0,0.2,0.0,0.0,-0.42857142857142855,-0.29304016541588873
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.08695365456317242,0.0,0.0,-0.42857142857142855,-0.29304016541588873,0.0,0.2,0.0,0.0,-0.42857142857142855,-0.29304016541588873
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.08695365456317242,0.0,0.0,-0.42857142857142855,-0.29304016541588873,0.0,0.2,0.0,0.0,-0.42857142857142855,-0.29304016541588873
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.05275498093467855,0.0,0.0,-0.42857142857142855,-0.27720898944805655,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.27720898944805655
2009-08-04,1.0,1.0,0.0,1.0,0.0,1.0,0.1182795698924731,0.0,1.0,0.0,-0.2346354948346383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935891752393743,-0.17403113305338305,-1.764477492111951,-0.3161850208479296,-1.9267931386709567,-3.0,-1.9267931386709567,-3.0,-0.03351935640494833,0.04493379777352394,0.0,0.0,-0.42857142857142855,-0.37720898944805653,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.37720898944805653
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.04493379777352394,0.0,0.0,-0.42857142857142855,-0.37720898944805653,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.37720898944805653
2009-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.04493379777352394,0.0,0.0,-0.42857142857142855,-0.37720898944805653,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.37720898944805653
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.04493379777352394,0.0,0.0,-0.42857142857142855,-0.37720898944805653,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.37720898944805653
2009-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.04493379777352394,0.0,0.0,-0.42857142857142855,-0.37720898944805653,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.37720898944805653
2009-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.04493379777352394,0.0,0.0,-0.42857142857142855,-0.37720898944805653,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.37720898944805653
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.04493379777352394,0.0,0.0,-0.42857142857142855,-0.37720898944805653,0.0,0.13333333333333333,0.0,0.0,-0.42857142857142855,-0.37720898944805653
2009-08-11,1.0,1.0,0.0,1.0,0.0,1.0,0.0673076923076923,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.750968595238271,-1.764477492111951,-0.3161850208479296,-1.35912417960517,-2.3485948754956647,-1.35912417960517,-2.3485948754956647,0.05652319385858417,0.05812254300719358,0.0,0.0,-0.33551355364223784,-0.455495485297912,0.14285714285714285,0.16666666666666666,0.0,0.0,-0.33551355364223784,-0.455495485297912
2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652319385858417,0.04493379777352394,0.0,0.0,-0.33551355364223784,-0.3742308644936687,0.14285714285714285,0.13333333333333333,0.0,0.0,-0.33551355364223784,-0.3742308644936687
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652319385858417,0.04493379777352394,0.0,0.0,-0.33551355364223784,-0.3742308644936687,0.14285714285714285,0.13333333333333333,0.0,0.0,-0.33551355364223784,-0.3742308644936687
2009-08-14,1.0,1.0,0.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,2.0,1.0259602088548165,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,-0.9383057122010272,-0.48383048578847315,0.675021578795445,-0.3161850208479296,-0.6066876579582183,-1.0405493854433978,-0.6066876579582183,-1.0405493854433978,0.20308893798070082,0.06594372616834819,0.0,0.0,-0.48416346584843745,-0.3348055595365252,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416346584843745,-0.3348055595365252
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308893798070082,0.06594372616834819,0.0,0.0,-0.48416346584843745,-0.3348055595365252,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416346584843745,-0.3348055595365252
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308893798070082,0.06594372616834819,0.0,0.0,-0.48416346584843745,-0.3348055595365252,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416346584843745,-0.3348055595365252
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308893798070082,0.06594372616834819,0.0,0.0,-0.48416346584843745,-0.3348055595365252,0.42857142857142855,0.16666666666666666,0.0,0.0,-0.48416346584843745,-0.3348055595365252
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.06594372616834819,0.0,0.0,-0.1486499122061997,-0.3348055595365252,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.1486499122061997,-0.3348055595365252
2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.06594372616834819,0.0,0.0,-0.1486499122061997,-0.3348055595365252,0.2857142857142857,0.16666666666666666,0.0,0.0,-0.1486499122061997,-0.3348055595365252
