date,raw,rolling7,publication
2003-01-27,0.0,0.0,True
2003-01-28,,0.0,False
2003-01-29,0.0,0.0,True
2003-01-30,0.0,0.0,True
2003-01-31,,0.0,False
2003-02-01,,0.0,False
2003-02-02,,0.0,False
2003-02-03,,0.0,False
2003-02-04,0.0,0.0,True
2003-02-05,0.0,0.0,True
2003-02-06,,0.0,False
2003-02-07,1.0,0.14285714285714285,True
2003-02-08,0.0,0.14285714285714285,True
2003-02-09,,0.14285714285714285,False
2003-02-10,,0.14285714285714285,False
2003-02-11,-1.0,0.0,True
2003-02-12,-1.0,-0.14285714285714285,True
2003-02-13,-1.0,-0.2857142857142857,True
2003-02-14,,-0.5714285714285714,False
2003-02-15,0.0,-0.5714285714285714,True
2003-02-16,,-0.5714285714285714,False
2003-02-17,,-0.5714285714285714,False
2003-02-18,0.0,-0.42857142857142855,True
2003-02-19,0.0,-0.2857142857142857,True
2003-02-20,,-0.14285714285714285,False
2003-02-21,,0.0,False
2003-02-22,,0.0,False
2003-02-23,,0.0,False
2003-02-24,,0.0,False
2003-02-25,,0.0,False
2003-02-26,,0.0,False
2003-02-27,,0.0,False
2003-02-28,,0.0,False
2003-03-01,-2.0,-0.2857142857142857,True
2003-03-02,,-0.5714285714285714,False
2003-03-03,,-0.8571428571428571,False
2003-03-04,,-1.1428571428571428,False
2003-03-05,0.0,-1.1428571428571428,True
2003-03-06,,-1.1428571428571428,False
2003-03-07,,-1.1428571428571428,False
2003-03-08,,-0.8571428571428571,False
2003-03-09,,-0.5714285714285714,False
2003-03-10,0.0,-0.2857142857142857,True
2003-03-11,0.0,0.0,True
2003-03-12,,0.0,False
2003-03-13,0.0,0.0,True
2003-03-14,,0.0,False
2003-03-15,,0.0,False
2003-03-16,,0.0,False
2003-03-17,-1.0,-0.14285714285714285,True
2003-03-18,,-0.2857142857142857,False
2003-03-19,0.0,-0.2857142857142857,True
2003-03-20,,-0.2857142857142857,False
2003-03-21,0.0,-0.2857142857142857,True
2003-03-22,,-0.2857142857142857,False
2003-03-23,,-0.2857142857142857,False
2003-03-24,,-0.14285714285714285,False
2003-03-25,0.0,0.0,True
2003-03-26,,0.0,False
2003-03-27,,0.0,False
2003-03-28,,0.0,False
2003-03-29,,0.0,False
2003-03-30,,0.0,False
2003-03-31,0.0,0.0,True
2003-04-01,-0.5,-0.07142857142857142,True
2003-04-02,0.0,-0.07142857142857142,True
2003-04-03,-1.0,-0.21428571428571427,True
2003-04-04,0.0,-0.21428571428571427,True
2003-04-05,,-0.21428571428571427,False
2003-04-06,,-0.21428571428571427,False
2003-04-07,,-0.21428571428571427,False
2003-04-08,-1.0,-0.2857142857142857,True
2003-04-09,,-0.42857142857142855,False
2003-04-10,,-0.42857142857142855,False
2003-04-11,-0.6666666666666666,-0.5238095238095238,True
2003-04-12,0.5,-0.4523809523809524,True
2003-04-13,,-0.38095238095238093,False
2003-04-14,0.0,-0.38095238095238093,True
2003-04-15,0.0,-0.23809523809523808,True
2003-04-16,0.0,-0.09523809523809523,True
2003-04-17,2.0,0.33333333333333337,True
2003-04-18,,0.7142857142857143,False
2003-04-19,,0.9285714285714286,False
2003-04-20,,1.1428571428571428,False
2003-04-21,0.0,1.1428571428571428,True
2003-04-22,0.0,1.1428571428571428,True
2003-04-23,-0.3333333333333333,1.0952380952380953,True
2003-04-24,0.0,0.8095238095238095,True
2003-04-25,0.0,0.5238095238095238,True
2003-04-26,,0.2380952380952381,False
2003-04-27,,-0.047619047619047616,False
2003-04-28,-0.5,-0.11904761904761904,True
2003-04-29,,-0.19047619047619047,False
2003-04-30,0.0,-0.14285714285714285,True
2003-05-01,0.0,-0.14285714285714285,True
2003-05-02,1.0,0.0,True
2003-05-03,0.0,7.93016446160826e-18,True
2003-05-04,,7.93016446160826e-18,False
2003-05-05,,0.07142857142857142,False
2003-05-06,,0.14285714285714285,False
2003-05-07,0.0,0.14285714285714285,True
2003-05-08,,0.14285714285714285,False
2003-05-09,0.0,0.0,True
2003-05-10,,0.0,False
2003-05-11,,0.0,False
2003-05-12,0.0,0.0,True
2003-05-13,0.0,0.0,True
2003-05-14,-2.0,-0.2857142857142857,True
2003-05-15,,-0.5714285714285714,False
2003-05-16,0.0,-0.5714285714285714,True
2003-05-17,0.0,-0.5714285714285714,True
2003-05-18,,-0.5714285714285714,False
2003-05-19,0.0,-0.5714285714285714,True
2003-05-20,,-0.5714285714285714,False
2003-05-21,,-0.2857142857142857,False
2003-05-22,0.25,0.03571428571428571,True
2003-05-23,0.125,0.05357142857142857,True
2003-05-24,0.5,0.125,True
2003-05-25,,0.19642857142857142,False
2003-05-26,0.0,0.19642857142857142,True
2003-05-27,0.0,0.19642857142857142,True
2003-05-28,,0.19642857142857142,False
2003-05-29,0.0,0.16071428571428573,True
2003-05-30,0.0,0.14285714285714285,True
2003-05-31,,0.07142857142857142,False
2003-06-01,,0.0,False
2003-06-02,0.0,0.0,True
2003-06-03,0.0,0.0,True
2003-06-04,0.0,0.0,True
2003-06-05,0.0,0.0,True
2003-06-06,,0.0,False
2003-06-07,0.0,0.0,True
2003-06-08,,0.0,False
2003-06-09,-1.0,-0.14285714285714285,True
2003-06-10,,-0.2857142857142857,False
2003-06-11,-1.0,-0.42857142857142855,True
2003-06-12,0.0,-0.42857142857142855,True
2003-06-13,0.0,-0.42857142857142855,True
2003-06-14,-2.0,-0.7142857142857143,True
2003-06-15,,-1.0,False
2003-06-16,,-1.1428571428571428,False
2003-06-17,1.0,-0.8571428571428571,True
2003-06-18,0.0,-0.7142857142857143,True
2003-06-19,-1.0,-0.8571428571428571,True
2003-06-20,0.0,-0.8571428571428571,True
2003-06-21,,-0.5714285714285714,False
2003-06-22,,-0.2857142857142857,False
2003-06-23,0.0,0.0,True
2003-06-24,-0.2857142857142857,-0.18367346938775508,True
2003-06-25,,-0.22448979591836735,False
2003-06-26,,-0.12244897959183673,False
2003-06-27,0.0,-0.12244897959183673,True
2003-06-28,,-0.12244897959183673,False
2003-06-29,,-0.12244897959183673,False
2003-06-30,0.0,-0.12244897959183673,True
2003-07-01,,-0.08163265306122448,False
2003-07-02,0.0,-0.04081632653061224,True
2003-07-03,,0.0,False
2003-07-04,,0.0,False
2003-07-05,,0.0,False
2003-07-06,,0.0,False
2003-07-07,,0.0,False
2003-07-08,0.0,0.0,True
2003-07-09,0.0,0.0,True
2003-07-10,0.0,0.0,True
2003-07-11,0.0,0.0,True
2003-07-12,0.0,0.0,True
2003-07-13,,0.0,False
2003-07-14,,0.0,False
2003-07-15,0.5,0.07142857142857142,True
2003-07-16,0.0,0.07142857142857142,True
2003-07-17,,0.07142857142857142,False
2003-07-18,0.0,0.07142857142857142,True
2003-07-19,,0.07142857142857142,False
2003-07-20,,0.07142857142857142,False
2003-07-21,0.25,0.10714285714285714,True
2003-07-22,,0.07142857142857142,False
2003-07-23,,0.10714285714285714,False
2003-07-24,0.0,0.10714285714285714,True
2003-07-25,-0.5,0.03571428571428571,True
2003-07-26,,-0.03571428571428571,False
2003-07-27,,-0.10714285714285714,False
2003-07-28,-1.0,-0.2857142857142857,True
2003-07-29,0.0,-0.32142857142857145,True
2003-07-30,,-0.35714285714285715,False
2003-07-31,0.0,-0.35714285714285715,True
2003-08-01,0.0,-0.2857142857142857,True
2003-08-02,,-0.21428571428571427,False
2003-08-03,,-0.14285714285714285,False
2003-08-04,,0.0,False
2003-08-05,0.0,0.0,True
2003-08-06,,0.0,False
2003-08-07,0.0,0.0,True
2003-08-08,0.0,0.0,True
2003-08-09,,0.0,False
2003-08-10,,0.0,False
2003-08-11,,0.0,False
2003-08-12,,0.0,False
2003-08-13,,0.0,False
2003-08-14,0.5,0.07142857142857142,True
2003-08-15,,0.14285714285714285,False
2003-08-16,,0.21428571428571427,False
2003-08-17,,0.2857142857142857,False
2003-08-18,0.0,0.2857142857142857,True
2003-08-19,0.0,0.2857142857142857,True
2003-08-20,,0.2857142857142857,False
2003-08-21,-3.0,-0.21428571428571427,True
2003-08-22,,-0.7142857142857143,False
2003-08-23,0.0,-0.7857142857142857,True
2003-08-24,,-0.8571428571428571,False
2003-08-25,0.0,-0.8571428571428571,True
2003-08-26,,-0.8571428571428571,False
2003-08-27,,-0.8571428571428571,False
2003-08-28,0.0,-0.42857142857142855,True
2003-08-29,0.0,0.0,True
2003-08-30,0.0,0.0,True
2003-08-31,,0.0,False
2003-09-01,,0.0,False
2003-09-02,,0.0,False
2003-09-03,0.0,0.0,True
2003-09-04,,0.0,False
2003-09-05,0.0,0.0,True
2003-09-06,,0.0,False
2003-09-07,,0.0,False
2003-09-08,0.5,0.07142857142857142,True
2003-09-09,-0.5,0.0,True
2003-09-10,,-0.07142857142857142,False
2003-09-11,,-0.14285714285714285,False
2003-09-12,,-0.21428571428571427,False
2003-09-13,,-0.2857142857142857,False
2003-09-14,,-0.35714285714285715,False
2003-09-15,0.0,-0.42857142857142855,True
2003-09-16,,-0.35714285714285715,False
2003-09-17,0.0,-0.2857142857142857,True
2003-09-18,,-0.21428571428571427,False
2003-09-19,-2.0,-0.42857142857142855,True
2003-09-20,0.0,-0.35714285714285715,True
2003-09-21,,-0.2857142857142857,False
2003-09-22,,-0.2857142857142857,False
2003-09-23,-1.0,-0.42857142857142855,True
2003-09-24,1.0,-0.2857142857142857,True
2003-09-25,,-0.14285714285714285,False
2003-09-26,,0.2857142857142857,False
2003-09-27,,0.42857142857142855,False
2003-09-28,,0.5714285714285714,False
2003-09-29,,0.7142857142857143,False
2003-09-30,0.0,0.8571428571428571,True
2003-10-01,,0.7142857142857143,False
2003-10-02,-1.0,0.42857142857142855,True
2003-10-03,,0.14285714285714285,False
2003-10-04,,-0.14285714285714285,False
2003-10-05,,-0.42857142857142855,False
2003-10-06,,-0.7142857142857143,False
2003-10-07,,-0.8571428571428571,False
2003-10-08,,-1.0,False
2003-10-09,0.0,-0.8571428571428571,True
2003-10-10,,-0.7142857142857143,False
2003-10-11,,-0.5714285714285714,False
2003-10-12,,-0.42857142857142855,False
2003-10-13,0.0,-0.2857142857142857,True
2003-10-14,,-0.14285714285714285,False
2003-10-15,0.0,0.0,True
2003-10-16,,0.0,False
2003-10-17,,0.0,False
2003-10-18,,0.0,False
2003-10-19,,0.0,False
2003-10-20,0.0,0.0,True
2003-10-21,,0.0,False
2003-10-22,,0.0,False
2003-10-23,,0.0,False
2003-10-24,0.0,0.0,True
2003-10-25,,0.0,False
2003-10-26,,0.0,False
2003-10-27,0.0,0.0,True
2003-10-28,,0.0,False
2003-10-29,0.0,0.0,True
2003-10-30,0.0,0.0,True
2003-10-31,0.5,0.07142857142857142,True
2003-11-01,0.0,0.07142857142857142,True
2003-11-02,,0.07142857142857142,False
2003-11-03,0.0,0.07142857142857142,True
2003-11-04,1.0,0.21428571428571427,True
2003-11-05,,0.35714285714285715,False
2003-11-06,0.0,0.35714285714285715,True
2003-11-07,,0.2857142857142857,False
2003-11-08,,0.2857142857142857,False
2003-11-09,,0.2857142857142857,False
2003-11-10,0.0,0.2857142857142857,True
2003-11-11,0.0,0.14285714285714285,True
2003-11-12,0.0,0.0,True
2003-11-13,-0.6666666666666666,-0.09523809523809523,True
2003-11-14,,-0.19047619047619047,False
2003-11-15,,-0.2857142857142857,False
2003-11-16,,-0.38095238095238093,False
2003-11-17,0.0,-0.38095238095238093,True
2003-11-18,0.5,-0.3095238095238095,True
2003-11-19,,-0.23809523809523808,False
2003-11-20,1.0,1.586032892321652e-17,True
2003-11-21,-1.0,-0.04761904761904761,True
2003-11-22,,-0.09523809523809523,False
2003-11-23,,-0.14285714285714285,False
2003-11-24,0.5,-0.07142857142857142,True
2003-11-25,0.0,-0.14285714285714285,True
2003-11-26,0.0,-0.21428571428571427,True
2003-11-27,,-0.35714285714285715,False
2003-11-28,0.0,-0.21428571428571427,True
2003-11-29,,-0.07142857142857142,False
2003-11-30,,0.07142857142857142,False
2003-12-01,-2.0,-0.2857142857142857,True
2003-12-02,,-0.5714285714285714,False
2003-12-03,,-0.8571428571428571,False
2003-12-04,0.0,-0.8571428571428571,True
2003-12-05,0.0,-0.8571428571428571,True
2003-12-06,,-0.8571428571428571,False
2003-12-07,,-0.8571428571428571,False
2003-12-08,0.0,-0.5714285714285714,True
2003-12-09,-0.75,-0.39285714285714285,True
2003-12-10,0.0,-0.10714285714285714,True
2003-12-11,0.0,-0.10714285714285714,True
2003-12-12,0.0,-0.10714285714285714,True
2003-12-13,,-0.10714285714285714,False
2003-12-14,1.0,0.03571428571428571,True
2003-12-15,0.0,0.03571428571428571,True
2003-12-16,0.0,0.14285714285714285,True
2003-12-17,,0.14285714285714285,False
2003-12-18,0.0,0.14285714285714285,True
2003-12-19,0.0,0.14285714285714285,True
2003-12-20,,0.14285714285714285,False
2003-12-21,,0.0,False
2003-12-22,2.0,0.2857142857142857,True
2003-12-23,,0.5714285714285714,False
2003-12-24,,0.8571428571428571,False
2003-12-25,,1.1428571428571428,False
2003-12-26,0.0,1.1428571428571428,True
2003-12-27,0.0,1.1428571428571428,True
2003-12-28,,1.1428571428571428,False
2003-12-29,,0.8571428571428571,False
2003-12-30,0.0,0.5714285714285714,True
2003-12-31,,0.2857142857142857,False
2004-01-01,-2.0,-0.2857142857142857,True
2004-01-02,,-0.5714285714285714,False
2004-01-03,,-0.8571428571428571,False
2004-01-04,,-1.1428571428571428,False
2004-01-05,,-1.4285714285714286,False
2004-01-06,,-1.7142857142857142,False
2004-01-07,0.0,-1.7142857142857142,True
2004-01-08,,-1.4285714285714286,False
2004-01-09,0.0,-1.1428571428571428,True
2004-01-10,,-0.8571428571428571,False
2004-01-11,,-0.5714285714285714,False
2004-01-12,,-0.2857142857142857,False
2004-01-13,,0.0,False
2004-01-14,0.0,0.0,True
2004-01-15,,0.0,False
2004-01-16,,0.0,False
2004-01-17,0.0,0.0,True
2004-01-18,,0.0,False
2004-01-19,,0.0,False
2004-01-20,,0.0,False
2004-01-21,,0.0,False
2004-01-22,,0.0,False
2004-01-23,,0.0,False
2004-01-24,,0.0,False
2004-01-25,,0.0,False
2004-01-26,,0.0,False
2004-01-27,0.0,0.0,True
2004-01-28,0.0,0.0,True
2004-01-29,0.0,0.0,True
2004-01-30,,0.0,False
2004-01-31,,0.0,False
2004-02-01,,0.0,False
2004-02-02,,0.0,False
2004-02-03,1.0,0.14285714285714285,True
2004-02-04,,0.2857142857142857,False
2004-02-05,,0.42857142857142855,False
2004-02-06,,0.5714285714285714,False
2004-02-07,,0.7142857142857143,False
2004-02-08,,0.8571428571428571,False
2004-02-09,0.0,0.8571428571428571,True
2004-02-10,-0.5,0.6428571428571429,True
2004-02-11,,0.42857142857142855,False
2004-02-12,,0.21428571428571427,False
2004-02-13,,0.0,False
2004-02-14,,-0.21428571428571427,False
2004-02-15,2.0,-0.07142857142857142,True
2004-02-16,0.0,-0.07142857142857142,True
2004-02-17,,0.0,False
2004-02-18,-0.5,0.0,True
2004-02-19,,0.0,False
2004-02-20,,0.0,False
2004-02-21,0.0,0.07142857142857142,True
2004-02-22,,-0.21428571428571427,False
2004-02-23,0.0,-0.21428571428571427,True
2004-02-24,,-0.21428571428571427,False
2004-02-25,0.0,-0.14285714285714285,True
2004-02-26,,-0.07142857142857142,False
2004-02-27,1.0,0.14285714285714285,True
2004-02-28,1.0,0.2857142857142857,True
2004-02-29,,0.42857142857142855,False
2004-03-01,,0.5714285714285714,False
2004-03-02,,0.7142857142857143,False
2004-03-03,0.6666666666666666,0.8095238095238095,True
2004-03-04,0.0,0.8095238095238095,True
2004-03-05,-1.0,0.5238095238095238,True
2004-03-06,0.0,0.38095238095238093,True
2004-03-07,1.0,0.38095238095238093,True
2004-03-08,0.5,0.3095238095238095,True
2004-03-09,0.0,0.16666666666666666,True
2004-03-10,0.0,0.07142857142857141,True
2004-03-11,0.0,0.07142857142857141,True
2004-03-12,0.75,0.32142857142857145,True
2004-03-13,1.0,0.4642857142857143,True
2004-03-14,,0.4642857142857143,False
2004-03-15,,0.5357142857142857,False
2004-03-16,0.0,0.5357142857142857,True
2004-03-17,,0.5357142857142857,False
2004-03-18,0.0,0.5357142857142857,True
2004-03-19,-0.16666666666666666,0.40476190476190477,True
2004-03-20,0.0,0.2619047619047619,True
2004-03-21,,0.11904761904761905,False
2004-03-22,0.0,-0.023809523809523808,True
2004-03-23,-0.6666666666666666,-0.11904761904761904,True
2004-03-24,,-0.21428571428571427,False
2004-03-25,,-0.3095238095238095,False
2004-03-26,0.0,-0.2857142857142857,True
2004-03-27,,-0.2857142857142857,False
2004-03-28,,-0.2857142857142857,False
2004-03-29,-0.5,-0.35714285714285715,True
2004-03-30,,-0.3333333333333333,False
2004-03-31,0.0,-0.2380952380952381,True
2004-04-01,0.0,-0.14285714285714285,True
2004-04-02,,-0.14285714285714285,False
2004-04-03,,-0.14285714285714285,False
2004-04-04,,-0.14285714285714285,False
2004-04-05,,-0.07142857142857142,False
2004-04-06,2.0,0.2857142857142857,True
2004-04-07,0.0,0.2857142857142857,True
2004-04-08,0.0,0.2857142857142857,True
2004-04-09,0.2,0.31428571428571433,True
2004-04-10,,0.34285714285714286,False
2004-04-11,,0.37142857142857144,False
2004-04-12,,0.39999999999999997,False
2004-04-13,-0.25,0.07857142857142858,True
2004-04-14,0.3333333333333333,0.1261904761904762,True
2004-04-15,,0.17380952380952383,False
2004-04-16,0.0,0.14523809523809522,True
2004-04-17,,0.11666666666666667,False
2004-04-18,,0.0880952380952381,False
2004-04-19,-0.25,0.023809523809523805,True
2004-04-20,,0.023809523809523805,False
2004-04-21,0.0,-0.02380952380952381,True
2004-04-22,1.0,0.07142857142857142,True
2004-04-23,0.0,0.07142857142857142,True
2004-04-24,,0.07142857142857142,False
2004-04-25,,0.07142857142857142,False
2004-04-26,0.0,0.10714285714285714,True
2004-04-27,0.0,0.14285714285714285,True
2004-04-28,-0.5,0.07142857142857142,True
2004-04-29,0.0,-0.07142857142857142,True
2004-04-30,,-0.07142857142857142,False
2004-05-01,,-0.07142857142857142,False
2004-05-02,,-0.07142857142857142,False
2004-05-03,0.0,-0.07142857142857142,True
2004-05-04,,-0.07142857142857142,False
2004-05-05,,0.0,False
2004-05-06,0.0,0.0,True
2004-05-07,0.0,0.0,True
2004-05-08,0.0,0.0,True
2004-05-09,,0.0,False
2004-05-10,-0.6666666666666666,-0.09523809523809523,True
2004-05-11,0.0,-0.09523809523809523,True
2004-05-12,0.0,-0.09523809523809523,True
2004-05-13,0.0,-0.09523809523809523,True
2004-05-14,0.5,-0.023809523809523805,True
2004-05-15,0.0,-0.023809523809523805,True
2004-05-16,,-0.023809523809523805,False
2004-05-17,0.0,0.07142857142857142,True
2004-05-18,,0.07142857142857142,False
2004-05-19,0.0,0.07142857142857142,True
2004-05-20,0.0,0.07142857142857142,True
2004-05-21,0.0,0.0,True
2004-05-22,1.0,0.14285714285714285,True
2004-05-23,,0.2857142857142857,False
2004-05-24,0.0,0.2857142857142857,True
2004-05-25,,0.2857142857142857,False
2004-05-26,,0.2857142857142857,False
2004-05-27,0.0,0.2857142857142857,True
2004-05-28,0.3333333333333333,0.33333333333333337,True
2004-05-29,1.0,0.3333333333333333,True
2004-05-30,,0.3333333333333333,False
2004-05-31,0.0,0.3333333333333333,True
2004-06-01,,0.3333333333333333,False
2004-06-02,0.0,0.3333333333333333,True
2004-06-03,0.0,0.3333333333333333,True
2004-06-04,0.0,0.2857142857142857,True
2004-06-05,,0.14285714285714285,False
2004-06-06,0.0,0.0,True
2004-06-07,0.0,0.0,True
2004-06-08,0.0,0.0,True
2004-06-09,1.0,0.14285714285714285,True
2004-06-10,0.0,0.14285714285714285,True
2004-06-11,0.0,0.14285714285714285,True
2004-06-12,0.0,0.14285714285714285,True
2004-06-13,,0.14285714285714285,False
2004-06-14,,0.14285714285714285,False
2004-06-15,0.0,0.14285714285714285,True
2004-06-16,0.0,0.0,True
2004-06-17,0.0,0.0,True
2004-06-18,,0.0,False
2004-06-19,1.0,0.14285714285714285,True
2004-06-20,,0.2857142857142857,False
2004-06-21,1.0,0.42857142857142855,True
2004-06-22,,0.5714285714285714,False
2004-06-23,-1.0,0.42857142857142855,True
2004-06-24,,0.2857142857142857,False
2004-06-25,0.0,0.2857142857142857,True
2004-06-26,,0.14285714285714285,False
2004-06-27,,0.0,False
2004-06-28,0.0,-0.14285714285714285,True
2004-06-29,-1.0,-0.42857142857142855,True
2004-06-30,,-0.42857142857142855,False
2004-07-01,0.0,-0.2857142857142857,True
2004-07-02,,-0.2857142857142857,False
2004-07-03,,-0.2857142857142857,False
2004-07-04,,-0.2857142857142857,False
2004-07-05,-1.0,-0.42857142857142855,True
2004-07-06,,-0.42857142857142855,False
2004-07-07,0.0,-0.2857142857142857,True
2004-07-08,0.5,-0.21428571428571427,True
2004-07-09,,-0.14285714285714285,False
2004-07-10,,-0.07142857142857142,False
2004-07-11,,0.0,False
2004-07-12,,0.21428571428571427,False
2004-07-13,0.0,0.35714285714285715,True
2004-07-14,0.0,0.35714285714285715,True
2004-07-15,1.0,0.42857142857142855,True
2004-07-16,,0.5,False
2004-07-17,0.0,0.42857142857142855,True
2004-07-18,,0.35714285714285715,False
2004-07-19,0.0,0.2857142857142857,True
2004-07-20,,0.2857142857142857,False
2004-07-21,,0.2857142857142857,False
2004-07-22,,0.14285714285714285,False
2004-07-23,0.0,0.0,True
2004-07-24,,0.0,False
2004-07-25,,0.0,False
2004-07-26,,0.0,False
2004-07-27,0.0,0.0,True
2004-07-28,0.0,0.0,True
2004-07-29,0.0,0.0,True
2004-07-30,,0.0,False
2004-07-31,,0.0,False
2004-08-01,0.0,0.0,True
2004-08-02,,0.0,False
2004-08-03,0.0,0.0,True
2004-08-04,,0.0,False
2004-08-05,0.0,0.0,True
2004-08-06,,0.0,False
2004-08-07,,0.0,False
2004-08-08,,0.0,False
2004-08-09,0.0,0.0,True
2004-08-10,,0.0,False
2004-08-11,0.0,0.0,True
2004-08-12,0.0,0.0,True
2004-08-13,,0.0,False
2004-08-14,,0.0,False
2004-08-15,,0.0,False
2004-08-16,0.0,0.0,True
2004-08-17,,0.0,False
2004-08-18,0.0,0.0,True
2004-08-19,,0.0,False
2004-08-20,,0.0,False
2004-08-21,,0.0,False
2004-08-22,,0.0,False
2004-08-23,0.0,0.0,True
2004-08-24,,0.0,False
2004-08-25,,0.0,False
2004-08-26,,0.0,False
2004-08-27,0.0,0.0,True
2004-08-28,,0.0,False
2004-08-29,0.0,0.0,True
2004-08-30,,0.0,False
2004-08-31,,0.0,False
2004-09-01,,0.0,False
2004-09-02,-2.0,-0.2857142857142857,True
2004-09-03,0.0,-0.2857142857142857,True
2004-09-04,0.0,-0.2857142857142857,True
2004-09-05,,-0.2857142857142857,False
2004-09-06,,-0.2857142857142857,False
2004-09-07,,-0.2857142857142857,False
2004-09-08,0.0,-0.2857142857142857,True
2004-09-09,0.0,0.0,True
2004-09-10,-1.5,-0.21428571428571427,True
2004-09-11,,-0.42857142857142855,False
2004-09-12,-2.0,-0.7142857142857143,True
2004-09-13,-0.75,-0.8214285714285714,True
2004-09-14,0.0,-0.8214285714285714,True
2004-09-15,0.0,-0.8214285714285714,True
